AIRPORT,DATE,PHASE,N_VALID,N_M88M60,N_M60M55,N_M55M50,N_M50M45,N_M45M40,N_M40M35,N_M35M30,N_M30M25,N_M25M20,N_M20M15,N_M15M10,N_M10M05,N_M05M00,N_P00P05,N_P05P10,N_P10P15,N_P15P20,N_P20P25,N_P25P30,N_P30P35,N_P35P40,N_P40P45,N_P45P50,N_P50P55,N_P55P60,N_P60P88,EARLY_M15M05,EARLY_M05M00,LATE_P00P05,LATE_P05P15,WITHIN_M05P05,WITHIN_M15P15
EDDF,2020-02-01T00:00:00Z,DEP,17927,501,83,112,155,161,237,315,457,726,1087,1738,3421,4861,3107,672,199,37,18,7,5,8,6,2,1,3,7,0.28777821163607964,0.2711552406983879,0.17331399564902103,0.04858593183466279,0.4444692363474089,0.7808333798181514
EDDF,2020-03-01T00:00:00Z,DEP,11396,429,41,37,71,77,110,120,161,271,406,768,1560,3090,2815,897,369,62,30,11,9,7,5,6,5,3,36,0.20428220428220428,0.27114777114777117,0.24701649701649703,0.11109161109161109,0.5181642681642682,0.8335380835380836
EDDF,2020-04-01T00:00:00Z,DEP,3264,298,18,16,22,27,32,35,57,73,98,117,209,445,690,477,336,90,64,29,17,28,15,10,15,8,38,0.09987745098039216,0.13633578431372548,0.2113970588235294,0.2490808823529412,0.3477328431372549,0.6966911764705882
EDDF,2020-05-01T00:00:00Z,DEP,3873,351,18,23,32,34,35,48,56,98,143,201,316,629,684,437,393,90,81,52,38,18,18,14,10,8,46,0.1334882520010328,0.16240640330493158,0.17660728117738186,0.21430415698424993,0.33901368448231345,0.6868060934675961
EDDF,2020-06-01T00:00:00Z,DEP,4666,256,22,22,37,31,53,77,116,124,248,379,597,928,757,399,354,86,38,33,22,20,17,11,5,3,31,0.20917273896270897,0.19888555507929703,0.1622374624946421,0.16138019717102442,0.3611230175739391,0.7316759537076726
EDDF,2020-07-01T00:00:00Z,DEP,7700,292,33,32,39,49,86,119,170,264,454,711,1175,1712,1519,552,329,54,36,22,14,8,5,6,2,1,15,0.24493506493506492,0.2223376623376623,0.19727272727272727,0.1144155844155844,0.4196103896103896,0.778961038961039
EDDF,2020-08-01T00:00:00Z,DEP,8847,329,33,35,65,80,91,115,191,266,464,743,1316,2177,1862,648,326,37,16,16,6,8,9,2,3,0,9,0.23273426020119817,0.2460721148411891,0.21046682491239968,0.1100938171131457,0.4565389397535888,0.7993670170679327
EDDF,2020-09-01T00:00:00Z,DEP,8473,269,21,18,43,40,71,89,131,198,310,558,1120,2114,2089,865,404,63,20,15,5,4,8,2,3,3,10,0.1980408355954207,0.24949840670364687,0.2465478579015697,0.14976985719343797,0.49604626460521656,0.8438569573940753
EDDF,2020-10-01T00:00:00Z,DEP,8556,325,28,41,41,45,65,88,114,179,331,541,1103,2204,2142,768,385,51,31,25,17,10,6,1,2,2,11,0.1921458625525947,0.25759700794763907,0.2503506311360449,0.1347592332865825,0.507947639083684,0.8348527349228612
EDDF,2020-11-01T00:00:00Z,DEP,6405,340,26,34,40,68,45,86,124,155,263,430,789,1395,1431,625,378,66,28,25,10,8,11,4,2,2,20,0.19032006245121,0.21779859484777517,0.2234192037470726,0.15659640905542546,0.4412177985948478,0.7881342701014832
EDDF,2020-12-01T00:00:00Z,DEP,6795,429,57,56,73,93,125,170,265,336,481,668,982,1199,965,466,274,58,32,19,12,5,7,4,3,3,13,0.24282560706401765,0.1764532744665195,0.14201618837380428,0.10890360559234732,0.3184694628403238,0.6701986754966888
EDDF,2021-01-01T00:00:00Z,DEP,6618,417,44,45,69,89,132,166,241,332,419,619,875,1297,981,441,300,70,27,16,7,8,6,3,2,2,10,0.2257479601087942,0.19598065880930796,0.1482320942883046,0.11196736174070716,0.34421275309761257,0.6819280749471139
EDDF,2021-02-01T00:00:00Z,DEP,5557,484,29,56,68,66,98,122,204,252,382,533,758,958,768,375,290,45,29,10,7,5,6,6,2,0,3,0.23231959690480475,0.17239517725391398,0.13820406694259493,0.1196688860896167,0.3105992441965089,0.6625877271909304
EDDF,2021-03-01T00:00:00Z,DEP,6837,318,22,33,45,79,89,153,218,293,473,687,1049,1230,1075,544,411,45,26,8,12,6,8,4,4,0,5,0.25391253473745795,0.1799034664326459,0.15723270440251572,0.1396811467017698,0.3371361708351616,0.7307298522743894
EDDF,2021-04-01T00:00:00Z,DEP,7739,247,28,37,41,73,96,107,166,249,412,681,1144,1702,1430,704,460,94,25,16,6,3,5,3,1,2,7,0.2358185812120429,0.2199250549166559,0.1847783951414911,0.15040702933195504,0.40470345005814706,0.790929060602145
EDDF,2021-05-01T00:00:00Z,DEP,8477,285,33,52,72,72,110,138,209,310,524,786,1365,1867,1346,638,476,88,46,14,17,4,6,6,2,1,10,0.2537454288073611,0.22024301049899728,0.15878258817978058,0.13141441547717353,0.3790255986787779,0.7641854429633125
EDDF,2021-06-01T00:00:00Z,DEP,10011,351,41,54,78,106,137,228,288,430,664,1035,1586,2249,1607,621,380,72,17,18,8,8,12,5,5,4,7,0.2618120067925282,0.22465288182998705,0.16052342423334331,0.0999900109879133,0.3851763060633303,0.7469783238437718
EDDF,2021-07-01T00:00:00Z,DEP,13793,595,87,115,163,225,352,379,600,865,1113,1608,2208,2874,1733,504,258,35,20,15,6,10,7,6,0,4,11,0.2766620749655622,0.2083665627492206,0.12564344232581745,0.05524541434060755,0.3340100050750381,0.6659174943812078
EDDF,2021-08-01T00:00:00Z,DEP,14444,706,118,164,172,293,353,514,693,936,1262,1752,2307,2709,1635,457,247,53,20,10,8,11,5,4,3,2,9,0.2810163389642758,0.18755192467460535,0.113195790639712,0.04873996122957629,0.3007477153143174,0.6305040155081695
EDDF,2021-09-01T00:00:00Z,DEP,14069,506,79,112,127,184,281,390,541,787,1140,1595,2306,2984,1967,604,320,57,26,10,9,8,11,6,3,2,14,0.27727628118558534,0.2120975193688251,0.1398109318359514,0.0656763096168882,0.3519084512047765,0.69486104200725
EDDF,2021-10-01T00:00:00Z,DEP,15006,809,120,144,209,281,356,500,697,939,1376,1791,2423,2945,1630,459,227,38,26,9,4,4,4,4,2,0,9,0.2808210049313608,0.19625483140077304,0.10862321737971478,0.04571504731440757,0.3048780487804878,0.6314141010262562
EDDF,2021-11-01T00:00:00Z,DEP,14438,576,64,105,133,204,254,366,554,801,1105,1555,2439,3264,2052,608,225,34,19,18,5,3,8,4,5,6,31,0.2766311123424297,0.22607009281063856,0.14212494805374706,0.05769497160271505,0.3681950408643857,0.7025211248095304
EDDF,2021-12-01T00:00:00Z,DEP,13960,872,145,146,220,271,361,542,637,858,1154,1486,2107,2621,1698,536,209,35,22,12,4,8,3,5,0,2,6,0.257378223495702,0.18775071633237825,0.12163323782234955,0.05336676217765043,0.3093839541547278,0.6201289398280803
EDDM,2019-01-01T00:00:00Z,DEP,15692,1083,156,196,204,263,340,404,517,751,1054,1624,2749,3046,2459,604,150,27,8,8,3,1,1,1,0,1,6,0.2786770328829977,0.1941116492480245,0.1567040530206475,0.04804996176395616,0.3508157022686719,0.6775426969156257
EDDM,2019-02-01T00:00:00Z,DEP,14941,625,86,92,129,191,232,313,428,603,925,1554,2688,3284,2841,663,185,32,13,10,10,3,2,3,3,3,8,0.2839167391740847,0.21979787162840503,0.1901479151328559,0.05675657586506927,0.409945786761261,0.7506191018004149
EDDM,2019-03-01T00:00:00Z,DEP,17120,421,85,111,148,188,281,386,527,759,1172,1908,3220,3844,3114,679,188,32,12,9,8,5,3,0,0,0,5,0.2995327102803738,0.22453271028037383,0.18189252336448597,0.05064252336448598,0.40642523364485983,0.7566004672897196
EDDM,2019-04-01T00:00:00Z,DEP,17028,332,84,101,145,152,229,361,500,720,1169,1827,3289,4067,3159,663,166,32,10,2,6,2,1,0,1,1,2,0.30044632370213764,0.23884190744655864,0.18551797040169132,0.04868451961475217,0.42435987784825,0.7734907211651397
EDDM,2019-05-01T00:00:00Z,DEP,18749,487,110,141,153,255,340,434,646,866,1370,2188,3555,4113,3123,672,186,42,16,7,2,7,1,4,1,0,7,0.3063096698490586,0.2193716998239906,0.16656888367379594,0.04576244066350205,0.38594058349778654,0.7380126940103472
EDDM,2019-06-01T00:00:00Z,DEP,18200,1088,203,242,240,347,454,585,733,1009,1435,2090,3188,3467,2460,453,106,20,13,2,5,5,2,2,3,4,8,0.29,0.1904945054945055,0.13516483516483516,0.03071428571428571,0.32565934065934066,0.6463736263736264
EDDM,2019-07-01T00:00:00Z,DEP,18821,1019,184,238,273,364,491,609,790,1093,1481,2066,3483,3648,2490,423,84,17,9,8,3,5,2,1,2,4,3,0.2948302428138781,0.19382604537484724,0.13229902768184476,0.02693799479305031,0.32612507305669197,0.6478933106636204
EDDM,2019-08-01T00:00:00Z,DEP,18051,799,157,166,242,263,356,486,714,985,1430,2131,3515,3709,2535,400,92,11,8,7,2,2,2,1,2,1,10,0.31278045537643345,0.2054733809761232,0.14043543294000332,0.02725610769486455,0.34590881391612655,0.6859453769874245
EDDM,2019-09-01T00:00:00Z,DEP,18934,521,102,150,182,236,344,485,614,899,1312,2150,3676,4297,3160,604,107,25,13,9,8,2,4,2,1,1,10,0.30770043308334216,0.22694623428752508,0.16689553184747016,0.03755149466568078,0.3938417661349952,0.7390936938840181
EDDM,2019-10-01T00:00:00Z,DEP,18648,392,103,126,152,215,248,351,570,857,1252,1920,3490,4392,3538,765,189,35,10,6,3,4,4,0,1,3,9,0.2901115401115401,0.23552123552123552,0.18972543972543973,0.05115830115830116,0.42524667524667525,0.7665165165165165
EDDM,2019-11-01T00:00:00Z,DEP,15765,208,40,56,63,97,147,201,299,476,860,1355,2757,4089,4006,863,171,30,14,9,4,5,1,2,2,1,4,0.2608309546463685,0.259372026641294,0.2541071994925468,0.0655883285759594,0.5134792261338408,0.8398985093561687
EDDM,2019-12-01T00:00:00Z,DEP,15203,367,69,117,121,151,233,309,414,650,988,1635,2670,3573,3019,654,147,25,18,7,6,5,4,1,0,2,3,0.2831677958297704,0.23501940406498717,0.19857922778399,0.05268696967703742,0.4335986318489772,0.769453397355785
EDDM,2020-01-01T00:00:00Z,DEP,15375,242,47,53,77,85,131,183,254,407,618,1061,2367,3728,4621,1141,268,42,12,8,2,3,3,2,0,2,9,0.22295934959349595,0.24247154471544716,0.3005528455284553,0.09164227642276422,0.5430243902439025,0.8576260162601625
EDDM,2020-02-01T00:00:00Z,DEP,14687,373,69,85,92,124,135,207,278,406,642,1176,2329,3681,3933,884,186,37,6,6,7,4,5,1,0,0,11,0.2386464220058555,0.2506298086743379,0.2677878395860285,0.07285354395043235,0.5184176482603663,0.8299176142166542
EDDM,2020-03-01T00:00:00Z,DEP,8635,141,13,20,41,32,63,73,132,153,274,416,906,1811,3124,997,318,73,18,9,5,2,2,2,0,2,6,0.15309785755645627,0.2097278517660683,0.36178343949044584,0.15228720324261724,0.5715112912565142,0.8768963520555877
EDDM,2020-04-01T00:00:00Z,DEP,916,21,1,4,4,5,11,10,15,22,18,34,66,96,214,213,106,40,14,4,6,2,2,2,1,0,4,0.1091703056768559,0.10480349344978164,0.2336244541484716,0.3482532751091703,0.3384279475982533,0.7958515283842795
EDDM,2020-05-01T00:00:00Z,DEP,1034,34,4,5,10,6,11,10,14,30,30,58,90,117,273,175,67,37,14,3,6,4,5,4,2,1,23,0.14313346228239843,0.11315280464216634,0.2640232108317215,0.23404255319148937,0.3771760154738878,0.7543520309477756
EDDM,2020-06-01T00:00:00Z,DEP,2291,49,6,14,14,12,23,32,37,80,98,190,322,389,572,269,89,39,12,8,5,4,4,1,3,6,11,0.2234831951113051,0.16979484941073766,0.24967263203841117,0.15626364033173287,0.41946748144914886,0.7992143168921868
EDDM,2020-07-01T00:00:00Z,DEP,4963,64,7,16,16,30,35,46,81,115,211,376,776,996,1402,559,159,30,17,4,4,5,4,0,0,1,6,0.23211767076365103,0.20068506951440665,0.28249042917590167,0.1446705621599839,0.4831754986903083,0.8599637316139431
EDDM,2020-08-01T00:00:00Z,DEP,6126,67,7,12,15,27,28,44,73,105,222,386,801,1332,1911,769,224,66,13,5,4,3,2,1,2,1,5,0.19376428338230492,0.21743388834476005,0.311949069539667,0.16209598432908912,0.529382957884427,0.8852432255958211
EDDM,2020-09-01T00:00:00Z,DEP,6367,42,10,11,13,13,22,32,55,78,157,292,657,1177,2287,1121,283,69,19,9,5,3,3,1,0,0,7,0.14904978796921628,0.1848594314433799,0.3591958536202293,0.22051201507774465,0.5440552850636092,0.91361708811057
EDDM,2020-10-01T00:00:00Z,DEP,5671,67,7,8,12,22,27,30,45,73,158,312,660,1145,2015,817,196,34,12,10,7,3,3,2,0,0,6,0.1713983424440134,0.2019044260271557,0.355316522659143,0.17862810791747488,0.5572209486862987,0.907247399047787
EDDM,2020-11-01T00:00:00Z,DEP,3261,35,3,13,11,17,27,22,42,66,90,170,359,587,1031,557,162,41,3,11,3,3,2,1,0,0,4,0.16222017785955228,0.1800061330880098,0.3161606869058571,0.2204845139527752,0.4961668199938669,0.8788715118061944
EDDM,2020-12-01T00:00:00Z,DEP,2844,39,4,15,15,18,25,24,47,90,133,209,345,541,776,415,99,21,8,4,2,1,2,2,2,1,5,0.19479606188466947,0.190225035161744,0.27285513361462727,0.18073136427566808,0.4630801687763713,0.8386075949367089
EDDM,2021-01-01T00:00:00Z,DEP,2459,51,13,6,20,18,24,36,55,84,115,176,267,440,606,374,105,36,14,5,1,4,1,0,2,0,5,0.18015453436356244,0.17893452623017486,0.2464416429442863,0.1947946319642131,0.42537616917446114,0.8003253355022367
EDDM,2021-02-01T00:00:00Z,DEP,1700,64,13,4,11,11,18,28,34,56,97,106,203,268,444,224,74,22,8,3,3,1,3,2,0,1,1,0.18176470588235297,0.15764705882352942,0.2611764705882353,0.17529411764705882,0.4188235294117647,0.7758823529411765
EDDM,2021-03-01T00:00:00Z,DEP,2550,40,8,9,13,18,25,33,54,70,115,212,365,458,652,291,120,25,14,11,3,3,1,2,2,3,1,0.2262745098039216,0.1796078431372549,0.2556862745098039,0.16117647058823528,0.4352941176470588,0.8227450980392157
EDDM,2021-04-01T00:00:00Z,DEP,3266,34,6,11,11,5,11,30,24,68,100,193,393,617,1030,509,152,39,12,7,5,0,2,0,1,0,5,0.17942437232088182,0.18891610532761788,0.3153704837721984,0.20238824249846907,0.5042865890998163,0.8860992039191672
EDDM,2021-05-01T00:00:00Z,DEP,4102,68,8,11,21,21,27,43,71,125,214,393,662,810,1026,404,136,33,5,4,2,0,2,2,4,1,9,0.257191613846904,0.1974646513895661,0.250121891760117,0.13164310092637738,0.4475865431496831,0.8364212579229644
EDDM,2021-06-01T00:00:00Z,DEP,5540,75,21,25,27,39,67,67,118,196,311,462,863,1065,1360,598,164,33,12,8,5,9,3,0,0,3,8,0.23916967509025272,0.19223826714801445,0.24548736462093865,0.13754512635379065,0.437725631768953,0.8144404332129964
EDDM,2021-07-01T00:00:00Z,DEP,7950,198,44,43,72,88,122,164,215,310,461,776,1295,1530,1684,697,168,33,9,10,4,4,1,1,3,2,7,0.260503144654088,0.19245283018867929,0.2118238993710692,0.10880503144654088,0.4042767295597484,0.7735849056603774
EDDM,2021-08-01T00:00:00Z,DEP,8779,197,52,54,75,81,142,195,301,419,650,914,1553,1641,1624,624,177,29,16,10,3,5,4,1,3,1,2,0.2810115047271899,0.1869233397881308,0.18498690055815012,0.0912404601890876,0.3719102403462809,0.7441622052625584
EDDM,2021-09-01T00:00:00Z,DEP,9444,153,24,31,60,71,112,151,223,344,495,842,1448,1817,2348,981,230,44,16,11,12,5,4,7,1,2,8,0.2424819991529013,0.1923972892842016,0.24862346463362983,0.12822956374417618,0.4410207539178314,0.811732316814909
EDDM,2021-10-01T00:00:00Z,DEP,10367,140,32,36,56,79,114,169,245,376,610,1018,1701,2152,2478,895,196,29,11,4,6,4,2,2,2,1,3,0.26227452493488956,0.20758174978296515,0.23902768399729912,0.10523777370502556,0.4466094337802643,0.8141217324201794
EDDM,2021-11-01T00:00:00Z,DEP,9599,132,36,39,35,58,88,123,146,245,436,707,1418,2013,2601,1126,308,39,10,6,9,4,6,2,4,0,6,0.22137722679445776,0.20970934472340869,0.2709657255964163,0.14939056151682467,0.480675070319825,0.8514428586311074
EDDM,2021-12-01T00:00:00Z,DEP,9477,161,34,50,44,98,105,156,266,391,552,798,1424,1864,2250,935,259,36,19,4,3,3,3,3,1,1,7,0.23446238261053076,0.19668671520523373,0.23741690408357077,0.1259892371003482,0.4341036192888045,0.7945552389996834
EGLL,2019-01-01T00:00:00Z,DEP,18915,473,77,113,113,152,186,254,348,497,777,1146,1932,2755,5729,3268,913,146,19,3,2,0,0,0,0,0,0,0.1627279936558287,0.1456515992598467,0.3028813111287338,0.22104150145387255,0.4485329103885805,0.8323024054982818
EGLL,2019-02-01T00:00:00Z,DEP,17631,557,82,93,135,144,232,230,325,481,695,1135,1691,2504,5349,2972,824,139,24,3,1,0,1,0,0,0,0,0.16028586013272078,0.14202257387556008,0.30338608133401396,0.2153025920254098,0.44540865520957407,0.8209971073677046
EGLL,2019-03-01T00:00:00Z,DEP,19974,842,164,183,192,296,320,374,521,665,897,1603,2184,2949,5398,2606,631,101,14,1,0,1,0,0,0,0,1,0.18959647541804345,0.14764193451486932,0.27025132672474217,0.1620606788825473,0.4178932612396115,0.7695504155402023
EGLL,2019-04-01T00:00:00Z,DEP,20165,512,86,122,132,186,249,330,462,598,913,1848,2546,3184,5652,2556,661,92,12,1,1,0,0,0,0,1,1,0.21790230597570048,0.1578973468881726,0.2802876270766179,0.1595338457723779,0.4381849739647905,0.8156211257128688
EGLL,2019-05-01T00:00:00Z,DEP,20846,623,88,94,134,179,199,335,465,660,872,1827,2634,3171,5842,2819,738,128,19,2,0,0,0,0,0,0,1,0.21399788928331576,0.15211551376762927,0.2802456106687134,0.17063225558860212,0.4323611244363427,0.8169912693082606
EGLL,2019-06-01T00:00:00Z,DEP,20458,1001,189,214,272,373,471,623,750,982,1220,2146,2645,3000,4562,1592,341,37,6,0,0,0,0,0,1,0,2,0.23418711506501125,0.1466419004790302,0.22299344999511195,0.09448626454198848,0.36963535047414214,0.6983087300811418
EGLL,2019-07-01T00:00:00Z,DEP,21049,1122,187,235,280,354,460,668,817,1034,1241,2408,3012,3109,4439,1381,240,19,3,0,0,1,0,0,0,0,1,0.2574944177870683,0.14770297876383676,0.21088887833151215,0.07701078436030215,0.35859185709534896,0.6930970592427194
EGLL,2019-08-01T00:00:00Z,DEP,21020,1241,186,249,282,390,436,548,780,988,1214,2109,2657,3062,4771,1679,338,48,5,2,0,0,1,2,0,0,0,0.2267364414843007,0.14567078972407232,0.2269743101807802,0.09595623215984776,0.3726450999048525,0.695337773549001
EGLL,2019-09-01T00:00:00Z,DEP,19518,727,130,150,206,238,306,410,594,816,1010,1858,2548,2854,4812,2114,625,88,7,1,0,0,0,0,0,0,1,0.22574034224818115,0.14622399836048774,0.24654165385797724,0.14033200122963418,0.392765652218465,0.7588379956962804
EGLL,2019-10-01T00:00:00Z,DEP,20673,719,120,151,200,245,343,466,601,768,1028,1852,2585,3162,5485,2285,541,93,11,0,0,0,0,0,0,0,0,0.21462777535916416,0.1529531272674503,0.26532191747690226,0.13670004353504572,0.41827504474435256,0.7696028636385623
EGLL,2019-11-01T00:00:00Z,DEP,19092,531,84,122,149,177,211,326,434,563,832,1477,2071,2885,5447,2858,756,126,19,2,0,0,0,0,0,0,0,0.18583699979048815,0.1511104127383197,0.2853027446050702,0.1892939451078986,0.4364131573433899,0.8115441022417766
EGLL,2019-12-01T00:00:00Z,DEP,18557,590,118,157,187,267,381,458,591,818,1061,1866,2456,2942,4358,1717,474,83,10,1,1,0,0,0,0,0,0,0.23290402543514577,0.15853855687880583,0.23484399418009377,0.11806865333836288,0.3933825510588996,0.7443552298324082
EGLL,2020-01-01T00:00:00Z,DEP,19023,405,61,78,118,152,165,256,329,494,660,1139,1938,2783,5956,3331,941,163,36,3,2,0,0,0,0,0,0,0.16175156389633602,0.14629658834043,0.31309467486726594,0.22457025705724648,0.459391263207696,0.8457130841612784
EGLL,2020-02-01T00:00:00Z,DEP,17655,1137,149,174,205,302,333,431,515,644,834,1343,1934,2387,4334,2153,611,110,24,2,0,0,0,1,0,0,0,0.1856131407533277,0.135202492211838,0.24548286604361372,0.15655621636930048,0.3806853582554517,0.7228547153780799
EGLL,2020-03-01T00:00:00Z,DEP,13014,234,34,25,55,79,97,131,178,253,366,636,1027,1669,3967,2690,1122,331,63,19,11,5,3,5,0,1,8,0.12778546181035808,0.12824650376517596,0.30482557246042724,0.2929153219609651,0.4330720762256032,0.8537728599969264
EGLL,2020-04-01T00:00:00Z,DEP,2634,83,5,11,12,18,21,31,22,31,48,89,122,196,414,452,375,275,158,90,76,52,7,6,6,6,23,0.08010630220197418,0.07441154138192863,0.1571753986332574,0.31397114654517844,0.23158694001518604,0.6256643887623387
EGLL,2020-05-01T00:00:00Z,DEP,3439,148,12,14,14,29,31,30,36,76,88,121,172,234,589,557,428,313,149,105,103,64,11,18,10,15,70,0.08519918580982844,0.06804303576621111,0.1712707182320442,0.28642047106717067,0.2393137539982553,0.6109334108752544
EGLL,2020-06-01T00:00:00Z,DEP,3738,102,9,14,25,27,37,39,55,75,124,185,235,365,649,593,452,286,114,93,121,72,12,8,9,9,22,0.11235955056179776,0.09764579989299092,0.17362225789192082,0.2795612627073301,0.2712680577849117,0.6631888710540396
EGLL,2020-07-01T00:00:00Z,DEP,6051,107,18,24,27,43,45,67,82,119,153,264,468,700,1491,1169,697,288,78,98,63,29,7,4,4,1,3,0.12097174020823004,0.11568335812262436,0.2464055528011899,0.3083787803668815,0.36208891092381423,0.7914394314989258
EGLL,2020-08-01T00:00:00Z,DEP,7693,116,21,21,36,36,61,85,108,139,243,415,645,973,2143,1434,715,281,75,63,48,23,5,2,0,2,0,0.13778759911607957,0.1264786169244768,0.27856492915637593,0.27934485896269334,0.40504354608085275,0.8221760041596257
EGLL,2020-09-01T00:00:00Z,DEP,7335,87,10,24,26,35,39,63,87,134,219,348,545,849,1936,1570,827,300,81,66,53,25,4,1,1,1,1,0.12174505794137697,0.11574642126789364,0.2639400136332652,0.3267893660531697,0.3796864349011588,0.8282208588957055
EGLL,2020-10-01T00:00:00Z,DEP,9099,190,23,31,49,55,81,120,171,233,337,489,770,1057,2391,1775,815,308,72,52,52,18,2,0,0,0,2,0.13836685350038466,0.11616661171557316,0.26277612924497196,0.2846466644686229,0.3789427409605451,0.8019562589295527
EGLL,2020-11-01T00:00:00Z,DEP,5838,152,26,28,45,45,68,96,124,172,254,342,485,673,1299,956,547,272,90,78,51,18,3,4,0,0,4,0.14165810208975677,0.11527920520726276,0.2225077081192189,0.2574511819116136,0.3377869133264817,0.736896197327852
EGLL,2020-12-01T00:00:00Z,DEP,6426,342,50,78,64,104,138,172,236,268,396,559,632,741,1181,742,308,168,89,59,44,26,2,4,2,3,6,0.18534080298786185,0.11531279178338004,0.18378462496109552,0.16339869281045752,0.29909741674447554,0.6478369125427949
EGLL,2021-01-01T00:00:00Z,DEP,5071,287,26,33,36,55,65,63,115,171,208,330,399,572,987,776,436,199,104,75,87,29,6,3,3,1,3,0.14375862748964702,0.11279826464208242,0.19463616643660028,0.23900611319266415,0.3074344310786827,0.6901991717609939
EGLL,2021-02-01T00:00:00Z,DEP,4065,169,19,20,40,38,58,92,81,120,134,259,306,420,778,575,393,238,123,74,75,40,3,0,3,2,3,0.13899138991389914,0.1033210332103321,0.19138991389913895,0.23813038130381303,0.2947109471094711,0.6718327183271833
EGLL,2021-03-01T00:00:00Z,DEP,4926,156,20,24,21,34,39,65,93,96,166,231,336,507,1045,816,589,292,121,103,102,50,3,5,1,1,5,0.11510353227771011,0.10292326431181488,0.2121396670726756,0.2852212748680471,0.3150629313844905,0.7153877385302476
EGLL,2021-04-01T00:00:00Z,DEP,5144,104,21,19,30,35,26,44,65,86,108,215,304,458,1014,1007,776,397,161,117,85,43,5,7,3,2,7,0.10089424572317264,0.0890357698289269,0.19712286158631415,0.34661741835147747,0.28615863141524106,0.7336702954898912
EGLL,2021-05-01T00:00:00Z,DEP,5775,114,13,14,13,27,42,39,69,85,136,236,367,606,1373,1107,739,404,145,82,99,46,2,1,4,4,5,0.10441558441558442,0.10493506493506494,0.23774891774891777,0.31965367965367963,0.3426839826839827,0.7667532467532467
EGLL,2021-06-01T00:00:00Z,DEP,6772,116,16,16,24,37,46,73,82,132,227,309,508,773,1683,1355,727,320,121,95,65,31,4,1,3,0,4,0.12064382752510336,0.11414648552864735,0.24852333136444185,0.30744240992321326,0.3626698168930892,0.7907560543414058
EGLL,2021-07-01T00:00:00Z,DEP,8343,207,40,51,59,97,96,164,191,298,429,583,821,1155,2074,1212,463,193,83,59,25,18,1,4,4,4,3,0.16828478964401294,0.13843941028407047,0.2485916337049023,0.20076711015222343,0.3870310439889728,0.7560829437852091
EGLL,2021-08-01T00:00:00Z,DEP,9705,260,51,66,77,99,121,171,228,309,497,733,1010,1381,2433,1269,564,242,84,54,25,9,7,1,1,1,4,0.1795981452859351,0.14229778464708914,0.2506955177743431,0.18887171561051003,0.39299330242143227,0.7614631633178773
EGLL,2021-09-01T00:00:00Z,DEP,10812,433,75,73,116,118,164,248,349,454,630,887,1131,1337,2446,1281,622,245,90,59,30,7,0,5,1,0,5,0.18664446910839808,0.12365889752127264,0.2262301146873844,0.17600813910469848,0.34988901220865704,0.7125416204217536
EGLL,2021-10-01T00:00:00Z,DEP,12149,388,77,111,127,170,259,286,375,496,732,1034,1411,1631,2676,1419,602,181,59,50,24,12,3,2,1,0,2,0.20125113178039344,0.13424973248827063,0.2202650423903202,0.16635114001152357,0.35451477487859084,0.7221170466705079
EGLL,2021-11-01T00:00:00Z,DEP,12025,634,125,135,155,204,257,343,438,597,724,1007,1242,1525,2411,1422,557,116,34,36,25,14,2,2,0,1,2,0.18702702702702703,0.12681912681912683,0.2004989604989605,0.16457380457380458,0.3273180873180873,0.6789189189189189
EGLL,2021-12-01T00:00:00Z,DEP,12505,940,149,210,213,274,310,408,516,640,785,1064,1269,1544,2209,1283,462,124,49,14,14,2,3,0,1,0,2,0.18656537385045985,0.12347061175529787,0.17664934026389445,0.13954418232706917,0.30011995201919234,0.6262295081967213
EHAM,2019-01-01T00:00:00Z,DEP,19265,832,143,128,197,247,284,368,548,784,1224,1814,3191,4811,3508,833,169,65,28,27,18,5,3,6,3,2,25,0.2597975603425902,0.24972748507656373,0.18209187645990135,0.05201141967298209,0.4318193615364651,0.7436283415520374
EHAM,2019-02-01T00:00:00Z,DEP,18292,854,111,143,173,207,299,359,539,784,1230,1977,3245,4631,2780,651,154,58,31,13,11,8,4,2,6,0,17,0.28547999125300677,0.25317078504264157,0.15197900721626942,0.04400830964356003,0.405149792258911,0.7346380931554778
EHAM,2019-03-01T00:00:00Z,DEP,20635,2142,249,324,333,416,509,658,890,1154,1555,2154,3160,4061,2284,459,127,39,31,17,7,4,5,7,6,4,30,0.25752362490913494,0.1968015507632663,0.11068572813181488,0.02839835231402956,0.30748727889508115,0.5934092561182457
EHAM,2019-04-01T00:00:00Z,DEP,21774,989,150,216,291,374,519,648,910,1298,1823,2555,3789,4766,2650,490,107,57,26,21,19,8,3,6,8,11,34,0.2913566639110866,0.218884908606595,0.12170478552401948,0.02741802149352438,0.3405896941306145,0.6593643795352255
EHAM,2019-05-01T00:00:00Z,DEP,23257,1607,305,384,500,615,712,991,1283,1662,2224,2806,3530,4015,1955,368,91,56,32,20,19,12,11,2,4,4,42,0.27243410586060113,0.17263619555402673,0.08406071290364192,0.01973599346433332,0.2566969084576687,0.5488670077826031
